city,country,latitude,longitude,temp_max_F,humid,cloud,wind_mph,date_accessed
falmouth,GB,50.1544,-5.0711,83.3,85,0,3.0,21-07-2021
bezhanitsy,RU,56.9767,29.8907,67.15,45,94,8.72,21-07-2021
hami,CN,42.8,93.45,91.8,19,95,2.75,21-07-2021
chokurdakh,RU,70.6333,147.9167,44.78,78,42,6.69,21-07-2021
alyangula,AU,-13.8483,136.4192,68.43,71,16,9.06,21-07-2021
saint-denis,FR,48.9167,2.3333,84.85,48,0,11.5,21-07-2021
palmas,BR,-10.2128,-48.3603,85.87,32,0,13.8,21-07-2021
twentynine palms,US,34.1356,-116.0542,88.07,20,100,1.99,21-07-2021
paamiut,GL,61.994,-49.6678,42.15,96,100,6.35,21-07-2021
salihorsk,BY,52.7876,27.5415,75.2,45,48,13.87,21-07-2021
ous,RU,60.9058,61.5186,71.85,63,13,8.48,21-07-2021
vanavara,RU,60.34,102.2797,64.33,66,88,3.22,21-07-2021
katangli,RU,51.7102,143.2326,57.31,94,63,7.31,21-07-2021
port hardy,CA,50.6996,-127.4199,50.72,89,63,4.81,21-07-2021
ossora,RU,59.2353,163.0719,55.96,89,68,3.04,21-07-2021
redmond,US,47.674,-122.1215,59.92,77,96,3.0,21-07-2021
mar del plata,AR,-38.0023,-57.5575,55.09,65,0,1.99,21-07-2021
pareora,NZ,-44.4871,171.2132,44.19,92,100,6.76,21-07-2021
broken hill,AU,-31.95,141.4333,44.29,55,100,8.37,21-07-2021
holme,DK,56.1138,10.1725,66.29,46,4,5.12,21-07-2021
khatanga,RU,71.9667,102.5,55.87,88,100,7.67,21-07-2021
puerto carreno,CO,6.189,-67.4859,76.32,88,100,3.8,21-07-2021
boueni,YT,-12.9025,45.0761,82.38,70,18,9.73,21-07-2021
lasa,IT,46.6166,10.7002,84.11,31,1,0.78,21-07-2021
hoquiam,US,46.9809,-123.8893,55.92,65,1,3.44,21-07-2021
keti bandar,PK,24.1447,67.4497,85.05,79,62,23.2,21-07-2021
aranos,NA,-24.1333,19.1167,58.48,32,0,9.17,21-07-2021
college,US,64.8569,-147.8028,61.59,76,100,1.99,21-07-2021
kieta,PG,-6.2167,155.6333,78.75,86,62,6.67,21-07-2021
newport,GB,51.5877,-2.9984,85.17,66,0,2.1,21-07-2021
inuvik,CA,68.3499,-133.7218,67.75,62,6,7.09,21-07-2021
cabo san lucas,MX,22.8909,-109.9124,83.8,69,92,8.5,21-07-2021
naze,JP,28.3667,129.4833,77.63,91,100,27.36,21-07-2021
helong,CN,42.5397,128.9972,73.04,84,100,2.66,21-07-2021
luwingu,ZM,-10.2621,29.9271,84.4,16,0,3.85,21-07-2021
laguna,US,38.421,-121.4238,71.2,72,1,1.99,21-07-2021
salinopolis,BR,-0.6136,-47.3561,82.62,74,73,12.08,21-07-2021
poum,NC,-20.2333,164.0167,71.17,67,23,10.89,21-07-2021
lincoln,US,40.8,-96.667,72.12,86,100,3.0,21-07-2021
nhamunda,BR,-2.1861,-56.7131,83.35,69,0,3.09,21-07-2021
zhuhai,CN,22.2769,113.5678,84.06,89,20,12.66,21-07-2021
surt,LY,31.2089,16.5887,82.27,61,0,11.05,21-07-2021
camalu,MX,30.85,-116.0667,68.13,90,100,4.79,21-07-2021
ust-nera,RU,64.5667,143.2,62.56,92,100,5.61,21-07-2021
juba,SS,4.8517,31.5825,90.0,40,100,3.69,21-07-2021
faya,SA,18.3851,42.4509,66.67,79,75,11.36,21-07-2021
biak,ID,-0.9131,122.8766,75.06,90,100,7.7,21-07-2021
faanui,PF,-16.4833,-151.75,78.94,77,18,20.42,21-07-2021
itapora,BR,-22.0799,-54.7874,63.55,24,83,6.26,21-07-2021
novyy urengoy,RU,66.0833,76.6333,74.57,57,98,13.67,21-07-2021
jurmala,LV,56.968,23.7704,69.82,46,20,18.41,21-07-2021
kavieng,PG,-2.5744,150.7967,82.02,79,94,9.73,21-07-2021
kholodnyy,RU,62.7167,147.95,61.36,86,100,3.76,21-07-2021
san juan,AR,-31.5375,-68.5364,54.99,24,82,3.13,21-07-2021
liverpool,GB,53.4106,-2.9779,87.3,59,20,3.0,21-07-2021
dukat,RU,62.55,155.55,59.92,67,100,2.59,21-07-2021
nurlat,RU,54.4277,50.8051,82.65,35,7,10.11,21-07-2021
albany,US,42.6001,-73.9662,70.38,89,44,7.38,21-07-2021
central point,US,42.376,-122.9164,57.69,81,0,0.54,21-07-2021
chuy,UY,-33.6971,-53.4616,47.91,67,4,7.85,21-07-2021
cherskiy,RU,68.75,161.3,50.14,60,100,6.64,21-07-2021
jumla,NP,29.2747,82.1838,64.87,97,100,1.86,21-07-2021
mwanza,TZ,-2.5167,32.9,84.87,31,9,9.22,21-07-2021
flin flon,CA,54.7682,-101.865,64.58,60,99,5.01,21-07-2021
nantucket,US,41.2835,-70.0995,78.91,98,90,8.05,21-07-2021
bath,GB,51.3779,-2.3591,85.69,55,0,4.07,21-07-2021
qaanaaq,GL,77.484,-69.3632,36.45,99,100,12.26,21-07-2021
marovoay,MG,-16.1,46.6333,86.14,24,0,13.29,21-07-2021
aktash,RU,50.3,87.7333,60.19,62,15,4.65,21-07-2021
torbay,CA,47.6666,-52.7314,68.88,95,75,6.91,21-07-2021
palana,RU,59.1167,159.9667,50.5,79,100,23.58,21-07-2021
derzhavinsk,KZ,51.1,66.3167,83.97,30,3,2.71,21-07-2021
leningradskiy,RU,69.3833,178.4167,35.35,83,100,2.48,21-07-2021
lompoc,US,34.6391,-120.4579,63.1,90,90,5.75,21-07-2021
arraial do cabo,BR,-22.9661,-42.0278,65.37,68,100,3.69,21-07-2021
lucapa,AO,-8.4192,20.7447,90.88,14,5,5.21,21-07-2021
bathsheba,BB,13.2167,-59.5167,82.89,66,98,16.62,21-07-2021
galle,LK,6.0367,80.217,81.05,83,99,14.61,21-07-2021
kashi,CN,39.4547,75.9797,75.25,57,100,5.48,21-07-2021
yei,SS,4.095,30.6779,83.37,51,95,5.06,21-07-2021
saint-louis,SN,16.3333,-15.0,96.93,31,54,15.59,21-07-2021
banyliv,UA,48.3661,25.3455,60.55,95,100,12.59,21-07-2021
vangaindrano,MG,-23.35,47.6,72.59,73,40,9.57,21-07-2021
bubaque,GW,11.2833,-15.8333,81.19,80,100,9.1,21-07-2021
dongsheng,CN,39.8161,109.9776,73.6,57,100,15.66,21-07-2021
merrill,US,45.1805,-89.6835,58.77,90,1,0.0,21-07-2021
yola,NG,9.2,12.4833,90.03,52,100,7.07,21-07-2021
shimanovsk,RU,52.0,127.7,75.16,84,96,7.07,21-07-2021
tautira,PF,-17.7333,-149.15,77.02,80,54,18.63,21-07-2021
imeni poliny osipenko,RU,52.4201,136.4853,75.02,80,100,2.19,21-07-2021
jamestown,US,42.097,-79.2353,67.32,92,90,3.0,21-07-2021
tilichiki,RU,60.4667,166.1,51.31,86,87,5.35,21-07-2021
hecun,CN,36.5333,114.1111,72.07,99,100,3.09,21-07-2021
te anau,NZ,-45.4167,167.7167,44.15,96,100,2.75,21-07-2021
aklavik,CA,68.2191,-135.0107,69.89,49,6,3.85,21-07-2021
douglas,US,41.3,-96.167,71.98,92,1,1.01,21-07-2021
navirai,BR,-23.065,-54.1906,61.3,31,23,5.73,21-07-2021
albanel,CA,48.8832,-72.4487,62.85,56,7,8.66,21-07-2021
mattru,SL,7.6244,-11.8332,82.06,72,100,5.66,21-07-2021
nanchong,CN,30.7951,106.0847,82.47,76,2,2.57,21-07-2021
yarmouth,US,41.7057,-70.2286,78.91,80,1,3.44,21-07-2021
tema,GH,5.667,-0.0166,82.47,60,67,10.85,21-07-2021
charters towers,AU,-20.1,146.2667,56.66,37,7,9.66,21-07-2021
katsuura,JP,35.1333,140.3,82.11,88,9,5.91,21-07-2021
darnah,LY,32.767,22.6367,82.04,65,0,19.46,21-07-2021
souillac,MU,-20.5167,57.5167,68.36,76,82,20.67,21-07-2021
san francisco,US,37.7749,-122.4194,60.15,89,75,4.0,21-07-2021
depok,ID,-6.4,106.8186,84.18,72,40,3.44,21-07-2021
salalah,OM,17.0151,54.0924,79.77,86,78,13.35,21-07-2021
algiers,DZ,36.7525,3.042,89.42,40,20,10.36,21-07-2021
nelson bay,AU,-32.7167,152.15,52.0,61,100,16.51,21-07-2021
ereymentau,KZ,51.6199,73.1033,76.89,33,0,10.58,21-07-2021
awbari,LY,26.5921,12.7805,100.69,14,0,11.23,21-07-2021
